locID,mapID,locRegion,locName,mapCheckID,event,itemID,itemName,quantity,progression,nice,party,crew,item,script
0235,mp6341,Valley of Kings,Entrance,TBOX05,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0236,mp6341,Valley of Kings,Entrance,TBOX06,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0237,mp6342,Valley of Kings,Northern Lower Level,TBOX01,0,588,"Red guide book ""frozen""",1,0,1,0,0,1,--------
0238,mp6342,Valley of Kings,Northern Lower Level,TBOX02,0,328,Rispar,2,0,0,0,0,1,--------
0239,mp6345,Valley of Kings,Mid-Boss Arena,TBOX01,1,742,Purifying bell,1,1,0,0,0,1,mp6345:SubEV_05_Get_Bell_ED
0240,mp6346,Valley of Kings,Stairway (Statue Doors),TBOX01,0,478,dragonite,1,0,0,0,0,1,--------
0241,mp6346,Valley of Kings,Stairway (Statue Doors),TBOX02,0,537,ripe mango,1,0,0,0,0,1,--------
0242,mp6346,Valley of Kings,Stairway (Statue Doors),TBOX03,0,479,Treasure branch of the great tree,1,0,0,0,0,1,--------
0243,mp6346,Valley of Kings,Stairway (Statue Doors),TBOX04,0,593,Tips for Exploration <Wind>,1,0,1,0,0,1,--------
0244,mp6347,Valley of Kings,End,TBOX01,0,271,warrior wrist,1,0,1,0,0,1,--------
0245,mp6347,Valley of Kings,End,TBOX02,0,185,talisman of the sun,1,0,0,0,0,1,--------
0246,mp6347,Valley of Kings,End,TBOX03,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0247,mp6347,Valley of Kings,End,TBOX04,0,514,fire extinguisher,5,0,0,0,0,1,--------
0248,mp6361,Archeozoic Chasm,Entrance,TBOX01,0,446,dragon scales,1,0,0,0,0,1,--------
0249,mp6362,Archeozoic Chasm,Cliffs Overlooking Crater,TBOX01,0,512,anti-paralysis drug,3,0,0,0,0,1,--------
0250,mp6362,Archeozoic Chasm,Cliffs Overlooking Crater,TBOX02,0,696,Blue formula <Guardian>,1,0,0,0,0,1,--------
0251,mp6364,Archeozoic Chasm,Whirlpools,TBOX01,0,587,"Crimson Guidebook ""Thorn""",1,0,1,0,0,1,--------
0252,mp6364,Archeozoic Chasm,Whirlpools,TBOX02,0,459,rim flower,1,0,0,0,0,1,--------
0253,mp6365,Archeozoic Chasm,Submerged Cave,TBOX01,1,738,hermit's scale,1,1,0,0,0,1,mp6365:EV_M05S252_ED
0254,mp6365,Archeozoic Chasm,Submerged Cave,TBOX02,0,461,moon shadow wing,2,0,0,0,0,1,--------
0255,mp6365,Archeozoic Chasm,Submerged Cave,TBOX03,0,328,Rispar,2,0,0,0,0,1,--------
0256,mp6367,Archeozoic Chasm,Water Vents,TBOX01,0,460,sunshine tooth,2,0,0,0,0,1,--------
0257,mp6367,Archeozoic Chasm,Water Vents,TBOX02,0,692,Blue formula <Megumi>,1,0,0,0,0,1,--------
0258,mp6368,Archeozoic Chasm,Sunken Eternia Ruins West,TBOX01,0,462,Star Crystal Armor,2,0,0,0,0,1,--------
0259,mp6369,Archeozoic Chasm,Sunken Eternia Ruins East,TBOX01,0,815,small gold crystal pillar,1,0,0,0,0,1,--------
0260,mp6369,Archeozoic Chasm,Sunken Eternia Ruins East,TBOX02,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0261,mp6369,Archeozoic Chasm,Sunken Eternia Ruins East,TBOX03,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0262,mp6412,Silent Tower,First Basement,TBOX01,0,479,Treasure branch of the great tree,2,0,0,0,0,1,--------
0263,mp6412,Silent Tower,First Basement,TBOX02,0,498,Pure Orichalcum,1,0,1,0,0,1,--------
0264,mp6412,Silent Tower,First Basement,TBOX03,0,499,Aura grass,2,0,0,0,0,1,--------
0265,mp6413,Silent Tower,Second Basement,TBOX01,0,478,dragonite,2,0,0,0,0,1,--------
0266,mp6413,Silent Tower,Second Basement,TBOX02,0,527,Shugensha's secret medicine,1,0,0,0,0,1,--------
0267,mp6413,Silent Tower,Second Basement,TBOX03,0,486,Goryu's heavy shell,1,0,0,0,0,1,--------
0268,mp6413,Silent Tower,Second Basement,TBOX04,0,211,sky crown,1,0,0,0,0,1,--------
0269,mp6421,Balado Monastery,Entrance,TBOX01,0,693,Blue Formula <Life>,1,0,0,0,0,1,--------
0270,mp6421,Balado Monastery,Entrance,TBOX02,0,521,bitter elixir,1,0,0,0,0,1,--------
0271,mp6421,Balado Monastery,Entrance,TBOX03,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0272,mp6421,Balado Monastery,Entrance,TBOX04,0,441,Blue Sky Feather,3,0,0,0,0,1,--------
0273,mp6421,Balado Monastery,Entrance,TBOX05,0,442,diamond shell,3,0,0,0,0,1,--------
0274,mp6422,Balado Monastery,Basement,TBOX01,0,525,elixir of life,1,0,0,0,0,1,--------
0275,mp6422,Balado Monastery,Basement,TBOX02,0,478,dragonite,2,0,0,0,0,1,--------
0276,mp6422,Balado Monastery,Basement,TBOX03,0,479,Treasure branch of the great tree,2,0,0,0,0,1,--------
0277,mp6422,Balado Monastery,Basement,TBOX04,0,440,Thunderclaw,3,0,0,0,0,1,--------
0278,mp6422,Balado Monastery,Basement,TBOX05,0,443,rigid fiber,3,0,0,0,0,1,--------
0279,mp6511,Sanctuary Crypt - Chamber of Braziers (Past),Entrance,TBOX01,0,516,panacea,3,0,0,0,0,1,--------
0280,mp6511,Sanctuary Crypt - Chamber of Braziers (Past),Entrance,TBOX02,0,620,Empty bottle,1,0,0,0,0,1,--------
0281,mp6511,Sanctuary Crypt - Chamber of Braziers (Past),Entrance,TBOX03,0,703,Calcite,1,0,0,0,0,1,--------
0282,mp6511m,Sanctuary Crypt - Chamber of Braziers (Past),Entrance,TBOX01,0,295,light arm guard,1,0,0,0,0,1,--------
0283,mp6512,Sanctuary Crypt - Chamber of Braziers (Past),First Brazier,TBOX01,0,457,moonlight grass,3,0,0,0,0,1,--------
0284,mp6512,Sanctuary Crypt - Chamber of Braziers (Past),First Brazier,TBOX02,0,499,Aura grass,1,0,0,0,0,1,--------
0285,mp6512m,Sanctuary Crypt - Chamber of Braziers (Past),First Brazier,TBOX01,0,508,Recovery agents,1,0,0,0,0,1,--------
0286,mp6512m,Sanctuary Crypt - Chamber of Braziers (Past),First Brazier,TBOX02,0,670,Fragment of reason,50,0,0,0,0,1,--------
0287,mp6513,Sanctuary Crypt - Chamber of Braziers (Past),North Brazier Room,TBOX01,0,533,Dragon Tree Treasure,1,0,0,0,0,1,--------
0288,mp6513,Sanctuary Crypt - Chamber of Braziers (Past),North Brazier Room,TBOX02,1,620,Empty bottle,1,0,0,0,0,1,mp6513:EvOpenTBox
0289,mp6514m,Sanctuary Crypt - Chamber of Braziers (Past),Wind Tunnel,TBOX01,0,670,Fragment of reason,50,0,0,0,0,1,--------
0290,mp6514m,Sanctuary Crypt - Chamber of Braziers (Past),Wind Tunnel,TBOX02,0,722,keel necklace,1,0,0,0,0,1,--------
0291,mp6519,Sanctuary Crypt - Chamber of Braziers (Past),Boss Arena,TBOX01,1,542,Pyroxene of hope,1,0,0,0,0,1,mp6519:EvOpenTBox
0292,mp6519m,Sanctuary Crypt - Chamber of Braziers (Past),Boss Arena,TBOX01,0,546,Ring of worship for all ages,1,0,0,0,0,1,--------
0293,mp6521,Sanctuary Crypt - Chamber of Stone (Past),Entrance,TBOX01,0,511,eye drops,3,0,0,0,0,1,--------
0294,mp6521,Sanctuary Crypt - Chamber of Stone (Past),Entrance,TBOX02,0,703,Calcite,1,0,0,0,0,1,--------
0295,mp6521,Sanctuary Crypt - Chamber of Stone (Past),Entrance,TBOX03,0,703,Calcite,1,0,0,0,0,1,--------
0296,mp6522,Sanctuary Crypt - Chamber of Stone (Past),Stone and Rock Block Puzzle,TBOX01,0,512,anti-paralysis drug,1,0,0,0,0,1,--------
0297,mp6522,Sanctuary Crypt - Chamber of Stone (Past),Stone and Rock Block Puzzle,TBOX02,0,703,Calcite,1,0,0,0,0,1,--------
0298,mp6522m,Sanctuary Crypt - Chamber of Stone (Past),Stone and Rock Block Puzzle,TBOX01,0,508,Recovery agents,1,0,0,0,0,1,--------
0299,mp6523m,Sanctuary Crypt - Chamber of Stone (Past),Stone and Rock Floating Block Puzzle with Gaps,TBOX01,0,725,Mushin's hairpin,1,0,0,0,0,1,--------
0300,mp6524m,Sanctuary Crypt - Chamber of Stone (Past),Stone and Rock Floating Block Puzzle,TBOX01,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0301,mp6529,Sanctuary Crypt - Chamber of Stone (Past),Boss Arena,TBOX01,0,544,devil's fang,1,0,0,0,0,1,--------
0302,mp6529m,Sanctuary Crypt - Chamber of Stone (Past),Boss Arena,TBOX01,0,547,Crown of all elephants,1,0,0,0,0,1,--------
0303,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX01,0,515,hemostatic drug,1,0,0,0,0,1,--------
0304,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX02,0,499,Aura grass,1,0,0,0,0,1,--------
0305,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX03,0,201,hawkwing,1,0,0,0,0,1,--------
0306,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX04,0,522,Hermit's Elixir,3,0,0,0,0,1,--------
0307,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX05,0,213,spirit necklace,1,0,0,0,0,1,--------
0308,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX06,0,175,Amulet of Shinra,1,0,0,0,0,1,--------
0309,mp6531,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX07,0,703,Calcite,1,0,0,0,0,1,--------
0310,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX01,0,670,Fragment of reason,50,0,0,0,0,1,--------
0311,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX02,0,670,Fragment of reason,50,0,0,0,0,1,--------
0312,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX03,0,508,Recovery agents,1,0,0,0,0,1,--------
0313,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX04,0,670,Fragment of reason,150,0,0,0,0,1,--------
0314,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX05,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0315,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX06,0,519,panacea,3,0,0,0,0,1,--------
0316,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX07,0,670,Fragment of reason,50,0,0,0,0,1,--------
0317,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX08,1,731,Amulet of Shinra,1,0,0,0,0,1,mp6531m:EvOpenTBox
0318,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX09,0,670,Fragment of reason,50,0,0,0,0,1,--------
0319,mp6531m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Entrance,TBOX10,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0320,mp6532,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX01,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0321,mp6532,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX02,0,703,Calcite,1,0,0,0,0,1,--------
0322,mp6532,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX03,0,703,Calcite,1,0,0,0,0,1,--------
0323,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX01,0,517,anti-paralysis drug,3,0,0,0,0,1,--------
0324,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX02,0,297,thunder tiger gauntlet,1,0,0,0,0,1,--------
0325,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX03,0,519,panacea,3,0,0,0,0,1,--------
0326,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX04,0,720,battle wristlet,1,0,1,0,0,1,--------
0327,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX05,0,518,fire extinguisher,3,0,0,0,0,1,--------
0328,mp6532m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Floating Block Puzzle,TBOX06,0,726,fairy cape,1,0,0,0,0,1,--------
0329,mp6539,Sanctuary Crypt - Chamber of Clairvoyance (Past),Boss Arena,TBOX01,0,543,illuminous ring,1,0,0,0,0,1,--------
0330,mp6539m,Sanctuary Crypt - Chamber of Clairvoyance (Past),Boss Arena,TBOX01,0,548,Thousand-year-old sacred stone,1,0,0,0,0,1,--------
0331,mp6541,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX01,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0332,mp6541,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX02,0,514,fire extinguisher,3,0,0,0,0,1,--------
0333,mp6541,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX03,0,703,Calcite,1,0,0,0,0,1,--------
0334,mp6541,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX04,0,497,Rivera's Immortal Flower,3,0,0,0,0,1,--------
0335,mp6541m,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX01,0,670,Fragment of reason,50,0,0,0,0,1,--------
0336,mp6541m,Sanctuary Crypt - Chamber of Frost (Past),Entrance,TBOX02,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0337,mp6542,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX01,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0338,mp6542,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX02,0,499,Aura grass,2,0,0,0,0,1,--------
0339,mp6542,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX03,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0340,mp6542,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX04,0,703,Calcite,1,0,0,0,0,1,--------
0341,mp6542m,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX01,0,729,stone crown,1,0,0,0,0,1,--------
0342,mp6542m,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX02,0,670,Fragment of reason,50,0,0,0,0,1,--------
0343,mp6542m,Sanctuary Crypt - Chamber of Frost (Past),Frozen Statue Room,TBOX03,0,619,elixir of life,1,0,0,0,0,1,--------
0344,mp6549,Sanctuary Crypt - Chamber of Frost (Past),Boss Arena,TBOX01,0,545,Skylight Wings,1,0,0,0,0,1,--------
0345,mp6549m,Sanctuary Crypt - Chamber of Frost (Past),Boss Arena,TBOX01,0,549,Ten thousand words of honor,1,0,0,0,0,1,--------
0346,mp6551,Sanctuary Crypt - Chamber of Magma (Past),Entrance,TBOX01,0,523,elixir of power,3,0,0,0,0,1,--------
0347,mp6551,Sanctuary Crypt - Chamber of Magma (Past),Entrance,TBOX02,0,525,elixir of life,3,0,0,0,0,1,--------
0348,mp6551,Sanctuary Crypt - Chamber of Magma (Past),Entrance,TBOX03,0,499,Aura grass,1,0,0,0,0,1,--------
0349,mp6551m,Sanctuary Crypt - Chamber of Magma (Past),Entrance,TBOX01,0,670,Fragment of reason,100,0,0,0,0,1,--------
0350,mp6551m,Sanctuary Crypt - Chamber of Magma (Past),Entrance,TBOX02,0,508,Recovery agents,1,0,0,0,0,1,--------
0351,mp6552,Sanctuary Crypt - Chamber of Magma (Past),Eastern Hall,TBOX01,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0352,mp6552m,Sanctuary Crypt - Chamber of Magma (Past),Eastern Hall,TBOX01,0,618,Guardian's elixir,1,0,0,0,0,1,--------
0353,mp6552m,Sanctuary Crypt - Chamber of Magma (Past),Eastern Hall,TBOX02,0,670,Fragment of reason,100,0,0,0,0,1,--------
0354,mp6552m,Sanctuary Crypt - Chamber of Magma (Past),Eastern Hall,TBOX03,0,617,elixir of power,1,0,0,0,0,1,--------
0355,mp6553m,Sanctuary Crypt - Chamber of Magma (Past),Central Chamber North of Entrance,TBOX01,0,670,Fragment of reason,100,0,0,0,0,1,--------
0356,mp6553m,Sanctuary Crypt - Chamber of Magma (Past),Central Chamber North of Entrance,TBOX02,0,619,elixir of life,1,0,0,0,0,1,--------
0357,mp6554,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX01,0,197,wandering cloak,1,0,0,0,0,1,--------
0358,mp6554,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX02,1,524,Guardian's elixir,3,0,0,0,0,1,mp6554:EvOpenTBox
0359,mp6554,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX03,0,499,Aura grass,3,0,0,0,0,1,--------
0360,mp6554,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX04,0,215,Celebrity's cloak,1,0,0,0,0,1,--------
0361,mp6554m,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX01,0,618,Guardian's elixir,1,0,0,0,0,1,--------
0362,mp6554m,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX02,0,617,elixir of power,1,0,0,0,0,1,--------
0363,mp6554m,Sanctuary Crypt - Chamber of Magma (Past),Western Hall,TBOX03,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0364,mp6555,Former Sanctuary Crypt - B5,Large Stairwell,TBOX01,0,536,ripe coconut,3,0,0,0,0,1,--------
0365,mp6555,Former Sanctuary Crypt - B5,Large Stairwell,TBOX02,0,516,panacea,3,0,0,0,0,1,--------
0366,mp6559,Sanctuary Crypt - Chamber of Magma (Past),Boss Arena,TBOX01,0,549,Ten thousand words of honor,1,0,0,0,0,1,--------
0367,mp6559m,Sanctuary Crypt - Chamber of Magma (Past),Boss Arena,TBOX01,0,293,Arm of all things,1,0,0,0,0,1,--------
0368,mp6559m,Sanctuary Crypt - Chamber of Magma (Past),Boss Arena,TBOX04,0,730,Blue Winged Old Staff,1,0,0,0,0,1,--------
0369,mp6561,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX01,0,499,Aura grass,3,0,0,0,0,1,--------
0370,mp6561,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX02,0,499,Aura grass,3,0,0,0,0,1,--------
0371,mp6561,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX03,0,476,Prismatic Jewel,5,1,0,0,0,1,--------
0372,mp6561,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX04,1,293,Arm of all things,1,0,0,0,0,1,mp6561:EvOpenTBox
0373,mp6561m,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX01,0,509,Complete recovery drug,1,0,0,0,0,1,--------
0374,mp6561m,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX02,0,518,fire extinguisher,3,0,0,0,0,1,--------
0375,mp6561m,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX03,0,670,Fragment of reason,100,0,0,0,0,1,--------
0376,mp6561m,Sanctuary Crypt - Chamber of the Final Trial (Past),Big Staircase,TBOX04,0,519,panacea,3,0,0,0,0,1,--------
0377,mp7101,Mountain Pinnacle Trail,First Cave,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0378,mp7302,Waterdrop Cave,Dilapidated Living Space,TBOX02,0,243,leather armor,2,0,0,0,0,1,mp7302:EV_M01S130_ED
0379,mp7302,Waterdrop Cave,Dilapidated Living Space,TBOX03,0,500,heal potion,1,0,0,0,0,1,mp7302:EV_M01S135_ED
0380,mp7303,Waterdrop Cave,Before Boss Arena,TBOX02,0,531,coconut palm,2,0,0,0,0,1,--------
0381,mp7411,East Coast Cave,East Coast Cave,TBOX01,0,770,Logbook,1,1,0,0,0,1,--------
0382,mp7411,East Coast Cave,East Coast Cave,TBOX02,0,268,tektite shield,1,0,0,0,0,1,--------
0383,mp7411,East Coast Cave,East Coast Cave,TBOX03,0,537,ripe mango,1,0,0,0,0,1,--------
0384,mp7451,Headwater Falls,Headwater Falls,TBOX01,0,177,Warrior's Seal II,1,0,0,0,0,1,--------
0385,mp7451,Headwater Falls,Headwater Falls,TBOX02,0,420,Kentoga,3,0,0,0,0,1,--------
0386,mp7451,Headwater Falls,Headwater Falls,TBOX03,0,421,Zhan Gangyu,3,0,0,0,0,1,--------
0387,mp7451,Headwater Falls,Headwater Falls,TBOX04,0,422,evil crest shell,3,0,0,0,0,1,--------
0388,mp7451,Headwater Falls,Headwater Falls,TBOX05,0,423,Glory scales,3,0,0,0,0,1,--------
0389,mp7461,Underground Water Vein,Submerged Area,TBOX01,0,288,gauntlet of the dark night,1,0,0,0,0,1,--------
0390,mp7461,Underground Water Vein,Submerged Area,TBOX02,0,577,Recipe book/coleslaw,1,1,0,0,0,1,--------
0391,mp7461,Underground Water Vein,Submerged Area,TBOX03,0,328,Rispar,3,0,0,0,0,1,--------
0392,mp7471,Waterfall Grotto,Waterfall Grotto,TBOX01,0,500,heal potion,1,0,0,0,0,1,--------
0393,mp7471,Waterfall Grotto,Waterfall Grotto,TBOX02,0,182,blue cape,1,0,0,0,0,1,--------
0394,mp7481,The Submerged Cemetery,The Submerged Cemetery,TBOX01,0,694,Blue Formula <Hidden>,1,0,0,0,0,1,--------
0395,mp7481,The Submerged Cemetery,The Submerged Cemetery,TBOX02,0,463,Strong acidic hard liquid,1,0,0,0,0,1,--------
0396,mp7491,Stone Pillar Wind Cave,Stone Pillar Wind Cave,TBOX01,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0397,mp7491,Stone Pillar Wind Cave,Stone Pillar Wind Cave,TBOX02,0,537,ripe mango,1,0,0,0,0,1,--------
0398,mp7491,Stone Pillar Wind Cave,Stone Pillar Wind Cave,TBOX03,0,524,Guardian's elixir,1,0,0,0,0,1,--------
0399,mp7491,Stone Pillar Wind Cave,Stone Pillar Wind Cave,TBOX04,0,212,saint's ring,1,0,1,0,0,1,--------
0400,mp7491,Stone Pillar Wind Cave,Stone Pillar Wind Cave,TBOX05,0,575,Recipe book/fried fish,1,1,0,0,0,1,--------
0401,mp1101,Nameless Coast,North of Castaway Village (Where Adol Meets Laxia),Laxia Join,1,-1,Laxia,1,1,0,1,1,0,--------
0402,mp7305,Waterdrop Cave,Coastal Outlook,Captain Barbaros Join,1,-1,Captain Barbaros,1,1,0,0,1,0,--------
0403,mp1201,Calm Inlet,Calm Inlet (Castaway Village Area),Little Paro Join,0,-1,Little Paro,1,1,0,0,1,0,--------
0404,mp1103,Nameless Coast,First Avalodragil Arena,Sahad Join,1,-1,Sahad,1,1,0,1,1,0,--------
0405,mp1201,Calm Inlet,Calm Inlet (Castaway Village Area),Dogi Join,0,-1,Dogi,1,1,0,0,1,0,--------
0406,mp1133,White Sand Cape,Alison's Shore,Alison Join,1,-1,Alison,1,1,0,0,1,0,--------
0407,mp1305,Towering Coral Forest,Midpoint,Sir Carlan Join,1,-1,Sir Carlan,1,1,0,0,1,0,--------
0408,mp1305,Towering Coral Forest,Midpoint,Kiergaard Join,1,-1,Kiergaard,1,1,0,0,1,0,--------
0409,mp1117,Roaring Seashore,Metavolicalis,Kathleen Join,1,-1,Kathleen,1,1,0,0,1,0,--------
0410,mp7471,Waterfall Grotto,Waterfall Grotto,Sister Nia Join,1,-1,Sister Nia,1,1,0,0,1,0,--------
0411,mp1108,Beast Hills,Valley (Where Hummel Joins),Hummel Join,1,-1,Hummel,1,1,0,1,1,0,--------
0412,mp1119,Sunrise Beach,Sunrise Beach,Dina Join,1,-1,Dina,1,1,0,0,1,0,--------
0413,mp1114,Longhorn Coast,Reja Shore,Reja Join,1,-1,Reja,1,1,0,0,1,0,--------
0414,mp2301,Schlamm Jungle,Entrance,Euron Join,1,-1,Euron,1,1,0,0,1,0,--------
0415,mp1118,Odd Rock Coast,Odd Rock Coast,Licht Join,1,-1,Licht,1,1,0,0,1,0,--------
0416,mp1118,Odd Rock Coast,Odd Rock Coast,Quina Join,1,-1,Quina,1,1,0,0,1,0,--------
0417,mp4337,Mont Gendarme,Mid-Boss Arena,Ricotta Join,1,-1,Ricotta,1,1,0,1,1,0,--------
0418,mp3107,Western Foot of Gendarme,Near Cavern of the Ancient King,Austin Join,1,-1,Austin,1,1,0,0,1,0,--------
0419,mp2106,Water and Wood Hills,Water and Wood Hills - Camp,Miralda Join,1,-1,Miralda,1,1,0,0,1,0,--------
0420,mp6204,The Ruins of Eternia,Palace Ruins,Thanatos Join,1,-1,Thanatos,1,1,0,0,1,0,--------
0421,mp6116,Pangaia Plains,Northern Plains,Silvia Join,1,-1,Silvia,1,1,0,0,1,0,--------
0422,mp6409,Temple of the Great Tree,Great Tree Garden,Dana Join,1,-1,Dana,1,1,0,1,1,0,--------
0423,mp6104,Towal Highway,Baja Tower Approach,Katthew Join,1,-1,Katthew,1,1,0,0,1,0,--------
0424,mp1116,Nostalgia Cape,Nostalgia Cape,Ed Join,1,-1,Ed,1,1,0,0,1,0,--------
0425,mp4110,Vista Ridge,Vista Ridge Upper,Franz Join,1,-1,Franz,1,1,0,0,1,0,--------
0426,mp4337,Mont Gendarme,Mid-Boss Arena,Shoebill Join,1,-1,Shoebill,1,1,0,0,1,0,--------
0427,mp6109,Hill of Eternity,Hill of Eternity,Griselda Join,1,-1,Griselda,1,1,0,0,1,0,--------
0428,mp5104,Vista Ridge,Vista Ridge Lower,Master Kong Join,1,-1,Master Kong,1,1,0,0,1,0,--------
0429,mp0011,Lombardia,Opening Cutscene,Adol Join,1,-1,Adol,1,1,0,1,1,0,--------
0430,mp1303,Towering Coral Forest,After Mid-Boss,Corpse,1,737,Grip Gloves,1,1,0,0,0,1,--------
0431,mp7401,Cavern of the Ancient King,Cavern of the Ancient King,Cave Wall,1,775,Orichalcum Ore,1,1,0,0,0,1,--------
0432,mp6350,Valley of Kings,Seren Garden,Mistilteinn Event,1,9,Mistilteinn,1,0,1,0,0,1,--------
0433,mp6409,Temple of the Great Tree,Great Tree Garden,Dana Join Event Flame Stone,1,778,Flame Stone,1,0,1,0,0,1,--------
0434,mp0405,Pirate Ship Eleftheria,Deck,Kill Boss,1,778,Flame Stone,1,0,1,0,0,1,--------
0435,mp4309,Eroded Valley,Boss Arena,Kill Boss,1,778,Flame Stone,1,0,1,0,0,1,--------
0436,mp6349,Valley of Kings,Boss Arena,Kill Boss,1,778,Flame Stone,1,0,1,0,0,1,--------
0437,mp6370,Archeozoic Chasm,Boss Arena,Kill Boss,1,778,Flame Stone,1,0,1,0,0,1,--------
0438,mp6310,Octus Overlook,Selection Sphere,Goal,1,-1,End the Lacrimosa,1,1,0,0,0,1,--------
0439,none,none,none,none,0,698,Maiden Journal,1,1,0,0,0,1,--------
0440,none,none,none,none,0,700,Blue Seal of Whirling Water,1,1,0,0,0,1,--------
0441,none,none,none,none,0,701,Green Seal of Roaring Stone,1,1,0,0,0,1,--------
0442,none,none,none,none,0,702,Golden Seal of Piercing Light,1,1,0,0,0,1,--------
0443,none,none,none,none,0,796,Treasure Chest Key,1,1,0,0,0,1,--------
0444,none,none,none,none,0,699,Frozen Flower,1,1,0,0,0,1,--------
0445,none,none,none,none,0,727,Shrine Maiden Amulate,1,1,0,0,0,1,--------
0446,mp1201,Calm Inlet,Intercept,Stage 2,1,532,Mango,2,0,0,0,0,1,--------
